Park Unit,Total Recreation Visits,Total Visitor Spending ($000s),Jobs,Labor Income ($000s),Value Added ($000s),Economic Output ($000s)
"Thomas Edison NHP a,b,c","33,095",$777,7,$425,$680,$996
"Thomas Jefferson MEM a,b","2,975,148","$100,374","1,337","$63,997","$102,922","$156,569"
Thomas Stone NHS,"4,821",$318,4,$179,$292,$464
Timpanogos Cave NM,"155,995","$10,301",145,"$5,122","$8,670","$15,589"
Timucuan EHP,"1,102,223","$72,782","1,045","$35,120","$59,669","$105,969"
Tonto NM,"31,504","$2,080",29,"$1,117","$1,862","$3,207"
Tule Springs Fossil Beds NM,"47,674","$3,148",36,"$1,560","$2,690","$4,306"
Tumacacori NHP,"38,786","$2,561",34,"$1,143","$1,900","$3,361"
Tuskegee Airmen NHS,"16,137","$1,065",16,$414,$689,"$1,358"
Tuskegee Institute NHS,"9,769",$645,10,$251,$417,$822
Tuzigoot NM,"116,639","$7,702",105,"$4,134","$6,876","$11,782"
Ulysses S Grant NHS,"32,354","$2,137",32,"$1,156","$1,875","$3,355"
Upper Delaware NSR&NRR,"270,718","$13,518",129,"$6,981","$11,315","$17,098"
Valles Caldera NPRES,"63,738","$4,612",61,"$1,947","$3,346","$6,025"
Valley Forge NHP a,"1,645,298","$23,386",357,"$14,279","$22,349","$38,503"
"Vanderbilt Mansion NHS a,b","326,012","$13,831",173,"$6,322","$11,081","$18,031"
Vicksburg NMP,"410,487","$27,105",403,"$10,993","$19,007","$36,538"
Vietnam Veterans MEM,"4,886,254","$104,124","1,302","$60,204","$99,632","$159,605"
Virgin Islands NP a,"196,752","$31,028",347,"$15,075","$28,661","$43,520"
Voyageurs NP,"221,434","$20,136",278,"$7,953","$13,645","$25,414"
Waco Mammoth NM,"88,240","$5,826",83,"$2,703","$4,220","$7,772"
Walnut Canyon NM,"179,396","$11,846",147,"$4,859","$7,936","$13,996"
War In The Pacific NHP,"380,578","$25,130",258,"$11,687","$20,991","$32,391"
Washington Monument,"260,317","$5,548",69,"$3,208","$5,308","$8,503"
Washita Battlefield NHS,"12,658",$835,12,$257,$445,$945
Weir Farm NHS,"37,977","$2,508",27,"$1,475","$2,404","$3,619"
Whiskeytown NRA,"1,505,134","$74,987",886,"$32,393","$50,290","$87,778"
White House c,"236,380","$5,037",63,"$2,912","$4,820","$7,721"
White Sands NP a,"705,127","$42,405",572,"$16,168","$26,111","$50,919"
Whitman Mission NHS,"52,000","$3,434",40,"$1,361","$2,457","$4,116"
William Howard Taft NHS,"27,740","$1,832",27,$981,"$1,557","$2,785"
Wilson's Creek NB,"282,914","$18,681",276,"$8,094","$13,226","$25,296"
Wind Cave NP a,"607,418","$52,696",741,"$23,201","$41,099","$75,038"
Wolf Trap National Park for the Performing,"445,497","$29,417",365,"$16,679","$27,241","$43,803"
Women's Rights NHP a,"34,294","$2,788",32,"$1,240","$2,273","$3,702"
World War I MEM,"848,634","$18,084",196,"$9,865","$15,970","$24,487"
World War II Memorial,"4,815,309","$102,612","1,283","$59,330","$98,185","$157,287"
Wrangell - St Elias NP&PRES,"65,236","$107,689","1,510","$58,942","$94,051","$161,154"
Wright Brothers NMEM,"437,391","$28,881",421,"$12,316","$20,851","$39,101"
Wupatki NM,"194,448","$14,153",170,"$5,726","$9,504","$16,660"
Yellowstone NP a,"3,290,242","$452,025","6,234","$210,832","$327,536","$599,600"
Yosemite NP a,"3,667,550","$497,552","6,314","$243,403","$398,697","$683,739"
Yukon - Charley Rivers NPRES c,744,"$1,074",15,$589,$952,"$1,621"
"Zion NP a,b","4,692,417","$672,427","10,777","$277,900","$492,714","$961,270"
