Park Unit,Total Recreation Visits,Total Visitor Spending ($000s),Jobs,Labor Income ($000s),Value Added ($000s),Economic Output ($000s)
Tumacacori NHP,"33,357","$2,170",29,$970,"$1,612","$2,847"
Tuskegee Airmen NHS,"8,057",$524,8,$204,$340,$669
Tuskegee Institute NHS,"5,629",$367,6,$143,$238,$468
Tuzigoot NM,"124,406","$8,099",111,"$4,354","$7,242","$12,393"
Ulysses S Grant NHS,"27,823","$1,811",27,$981,"$1,592","$2,845"
Upper Delaware NSR&NRR,"269,810","$13,286",128,"$6,869","$11,135","$16,802"
Valles Caldera NPRES,"76,578","$5,471",73,"$2,313","$3,975","$7,148"
Valley Forge NHPa,"1,502,209","$21,027",324,"$12,879","$20,156","$34,655"
Vanderbilt Mansion NHS,"333,029","$21,679",257,"$11,973","$19,216","$30,636"
Vicksburg NMP,"391,947","$25,515",382,"$10,364","$17,919","$34,398"
Vietnam Veterans MEM,"3,636,033","$76,374",962,"$44,234","$73,203","$117,113"
Virgin Islands NPa,"323,999","$49,346",565,"$24,367","$45,975","$69,625"
Voyageurs NP,"243,042","$21,583",299,"$8,521","$14,553","$27,030"
Waco Mammoth NM,"81,338","$5,295",76,"$2,460","$3,841","$7,064"
Walnut Canyon NM,"212,328","$13,822",172,"$5,678","$9,274","$16,329"
War in The Pacific NHP,"367,150","$23,900",247,"$11,134","$19,995","$30,808"
Washington Monumentc,"63,840","$1,341",17,$777,"$1,286","$2,057"
Washita Battlefield NHS,"15,237",$992,15,$306,$529,"$1,121"
Weir Farm NHS,"31,512","$2,052",22,"$1,209","$1,970","$2,961"
Whiskeytown NRA,"816,608","$40,117",476,"$17,351","$26,936","$46,941"
White Housec,"14,205",$298,4,$173,$286,$458
White Sands NPa,"782,469","$46,418",630,"$17,717","$28,611","$55,724"
Whitman Mission NHS,"43,921","$2,860",34,"$1,135","$2,049","$3,427"
William Howard Taft NHS,"17,042","$1,109",16,$595,$944,"$1,687"
Wilson's Creek NB,"271,245","$17,657",263,"$7,663","$12,520","$23,912"
Wind Cave NPa,"709,001","$60,708",858,"$26,758","$47,401","$86,463"
Wolf Trap National Park for the Performing,"247,862","$16,136",202,"$9,163","$14,965","$24,033"
Women's Rights NHPa,"22,847","$1,831",21,$816,"$1,495","$2,432"
World War I MEM,"573,088","$12,037",131,"$6,577","$10,649","$16,303"
World War II M,"3,727,167","$78,288",986,"$45,342","$75,037","$120,048"
World War II Valor in the Pacific NMa,"1,185,369","$222,786","2,417","$112,626","$218,762","$329,180"
Wrangell - St Elias NP&PRES,"50,189","$81,772","1,152","$44,793","$71,453","$122,374"
Wright Brothers NMEM,"482,191","$31,389",461,"$13,407","$22,696","$42,501"
Wupatki NM,"207,445","$14,891",180,"$6,033","$10,013","$17,527"
Yellowstone NPa,"4,860,242","$630,282","8,736","$294,034","$456,424","$834,335"
Yosemite NPa,"3,287,595","$437,281","5,595","$214,391","$351,323","$602,564"
Yukon - Charley Rivers NPRESbc,629,"$1,770",25,$973,"$1,578","$2,680"
Zion NPab,"5,039,835","$667,486","10,743","$275,750","$486,845","$947,380"
